level_0,index,word,sentence,context,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
3966,6575,initially,"38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least initially","38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least",52,tensor(5.7398),UNK,in,for,for,in,for,UNK,of,for,for,for,as,as,as,for,temporarily,temporarily,3
3966,6575,initially,"38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least initially","38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least",52,tensor(5.7398),as,a,in,one,of,as,so,UNK,UNK,as,temporarily,for,for,for,until,for,for,4
3966,6575,initially,"38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least initially","38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least",52,tensor(5.7398),for,from,three,as,half,a,and,two,as,UNK,UNK,at,temporarily,UNK,to,to,at,5
3966,6575,initially,"38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least initially","38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least",52,tensor(5.7398),on,on,two,at,one,of,those,a,once,with,on,UNK,to,at,on,at,UNK,6
3966,6575,initially,"38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least initially","38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least",52,tensor(5.7398),from,UNK,one,to,as,with,to,to,.,.,during,on,at,from,as,as,once,7
3966,6575,initially,"38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least initially","38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least",52,tensor(5.7398),at,to,twenty,UNK,a,at,of,so,so,on,as,of,not,to,initially,two,until,8
3966,6575,initially,"38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least initially","38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least",52,tensor(5.7398),a,one,five,of,two,to,as,least,three,of,at,to,UNK,until,at,a,as,9
3966,6575,initially,"38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least initially","38 <p> an important advantage of partnerships was that they allowed transnational traders to move between natal and india , an important consideration for those who , at least",52,tensor(5.7398),of,and,ten,with,at,from,for,.,from,among,.,temporarily,with,on,with,not,from,10
3977,6577,initially,the bantu educational kinema experiment was initially,the bantu educational kinema experiment was,52,tensor(6.3894),made,",",a,made,made,tried,begun,made,a,made,to,made,made,performed,a,published,a,1
3977,6577,initially,the bantu educational kinema experiment was initially,the bantu educational kinema experiment was,52,tensor(6.3894),",",to,not,to,a,made,made,the,the,a,not,a,conducted,a,made,to,the,2
3977,6577,initially,the bantu educational kinema experiment was initially,the bantu educational kinema experiment was,52,tensor(6.3894),to,tried,the,the,to,begun,a,to,made,to,performed,to,completed,to,the,conducted,conducted,3
3977,6577,initially,the bantu educational kinema experiment was initially,the bantu educational kinema experiment was,52,tensor(6.3894),adopted,made,now,a,not,a,started,begun,not,begun,made,the,announced,the,performed,developed,to,4
3977,6577,initially,the bantu educational kinema experiment was initially,the bantu educational kinema experiment was,52,tensor(6.3894),the,carried,at,not,carried,finally,the,a,begun,undertaken,conducted,developed,a,in,to,given,founded,5
3977,6577,initially,the bantu educational kinema experiment was initially,the bantu educational kinema experiment was,52,tensor(6.3894),discussed,begun,made,in,tried,the,carried,not,one,the,that,started,the,designed,established,a,not,6
3977,6577,initially,the bantu educational kinema experiment was initially,the bantu educational kinema experiment was,52,tensor(6.3894),not,not,so,carried,the,adopted,in,in,introduced,completed,a,in,carried,not,based,prepared,in,7
3977,6577,initially,the bantu educational kinema experiment was initially,the bantu educational kinema experiment was,52,tensor(6.3894),in,the,very,that,adopted,introduced,held,that,in,in,in,an,in,made,called,the,performed,8
3977,6577,initially,the bantu educational kinema experiment was initially,the bantu educational kinema experiment was,52,tensor(6.3894),so,a,",",",",introduced,to,tried,reached,to,started,started,not,held,being,set,made,one,9
3977,6577,initially,the bantu educational kinema experiment was initially,the bantu educational kinema experiment was,52,tensor(6.3894),at,at,to,soon,effected,completed,not,of,published,adopted,the,published,to,conducted,not,carried,an,10
3988,6607,initially,<p> the officials initially,<p> the officials,52,tensor(6.6207),",",of,of,",",",",of,of,of,of,of,of,of,of,of,of,of,of,1
3988,6607,initially,<p> the officials initially,<p> the officials,52,tensor(6.6207),were,and,",",of,of,",",",",",",in,are,are,were,were,were,said,are,said,2
3988,6607,initially,<p> the officials initially,<p> the officials,52,tensor(6.6207),of,",",and,.,.,were,are,who,",",were,were,",",",",are,were,said,are,3
3988,6607,initially,<p> the officials initially,<p> the officials,52,tensor(6.6207),.,who,were,and,who,in,were,and,.,",",who,who,are,",",",",were,",",4
3988,6607,initially,<p> the officials initially,<p> the officials,52,tensor(6.6207),had,in,the,were,and,who,will,are,',in,in,said,have,have,have,have,at,5
3988,6607,initially,<p> the officials initially,<p> the officials,52,tensor(6.6207),who,on,who,to,have,and,.,have,who,who,",",had,said,',in,had,who,6
3988,6607,initially,<p> the officials initially,<p> the officials,52,tensor(6.6207),;,.,.,in,were,.,have,were,and,and,',and,',said,are,",",were,7
3988,6607,initially,<p> the officials initially,<p> the officials,52,tensor(6.6207),would,with,'s,;,in,had,',in,are,had,said,in,and,and,and,also,in,8
3988,6607,initially,<p> the officials initially,<p> the officials,52,tensor(6.6207),and,the,had,who,are,to,and,.,have,',announced,at,who,in,',who,have,9
3988,6607,initially,<p> the officials initially,<p> the officials,52,tensor(6.6207),are,at,in,are,to,are,in,had,to,have,and,agreed,.,had,had,',also,10
3989,6610,initially,although bailey and craig had initially,although bailey and craig had,52,tensor(6.8742),been,been,been,been,been,been,been,been,been,been,been,been,been,been,been,been,been,1
3989,6610,initially,although bailey and craig had initially,although bailey and craig had,52,tensor(6.8742),made,not,not,not,not,not,made,not,not,not,not,gone,gone,had,not,a,a,2
3989,6610,initially,although bailey and craig had initially,although bailey and craig had,52,tensor(6.8742),the,made,no,a,come,gone,not,had,a,had,a,not,not,talked,gone,no,not,3
3989,6610,initially,although bailey and craig had initially,although bailey and craig had,52,tensor(6.8742),no,a,a,no,made,come,taken,no,gone,made,no,a,a,made,n't,not,already,4
3989,6610,initially,although bailey and craig had initially,although bailey and craig had,52,tensor(6.8742),never,never,",",the,a,taken,a,made,the,gone,never,come,left,not,made,the,no,5
3989,6610,initially,although bailey and craig had initially,although bailey and craig had,52,tensor(6.8742),a,no,the,made,gone,a,gone,remained,made,a,had,made,come,heard,never,never,never,6
3989,6610,initially,although bailey and craig had initially,although bailey and craig had,52,tensor(6.8742),not,the,long,left,never,arrived,had,never,to,found,the,already,to,met,a,already,n't,7
3989,6610,initially,although bailey and craig had initially,although bailey and craig had,52,tensor(6.8742),taken,previously,their,declared,become,left,received,lived,come,come,already,become,already,taken,come,their,the,8
3989,6610,initially,although bailey and craig had initially,although bailey and craig had,52,tensor(6.8742),",",already,but,gone,no,made,become,planned,left,no,done,had,taken,both,their,to,just,9
3989,6610,initially,although bailey and craig had initially,although bailey and craig had,52,tensor(6.8742),given,often,taken,given,taken,no,given,gone,talked,taken,to,never,no,just,already,had,agreed,10
3950,6584,initially,daniel suspected genetic and surgical supplementation had enhanced what nature had initially,daniel suspected genetic and surgical supplementation had enhanced what nature had,52,tensor(6.3466),been,done,not,taught,given,said,done,produced,been,been,been,called,done,been,been,been,been,1
3950,6584,initially,daniel suspected genetic and surgical supplementation had enhanced what nature had initially,daniel suspected genetic and surgical supplementation had enhanced what nature had,52,tensor(6.3466),made,given,called,intended,brought,been,given,given,once,made,meant,been,been,taught,said,done,in,2
3950,6584,initially,daniel suspected genetic and surgical supplementation had enhanced what nature had initially,daniel suspected genetic and surgical supplementation had enhanced what nature had,52,tensor(6.3466),taught,been,been,given,worn,done,to,developed,called,called,given,done,to,done,to,called,called,3
3950,6584,initially,daniel suspected genetic and surgical supplementation had enhanced what nature had initially,daniel suspected genetic and surgical supplementation had enhanced what nature had,52,tensor(6.3466),done,created,already,to,been,suffered,said,had,made,brought,taught,not,taken,already,done,brought,discovered,4
3950,6584,initially,daniel suspected genetic and surgical supplementation had enhanced what nature had initially,daniel suspected genetic and surgical supplementation had enhanced what nature had,52,tensor(6.3466),given,made,made,made,called,called,called,been,become,already,made,to,given,to,given,given,to,5
3950,6584,initially,daniel suspected genetic and surgical supplementation had enhanced what nature had initially,daniel suspected genetic and surgical supplementation had enhanced what nature had,52,tensor(6.3466),never,said,now,left,made,taught,brought,brought,developed,set,not,long,shown,learned,called,described,described,6
3950,6584,initially,daniel suspected genetic and surgical supplementation had enhanced what nature had initially,daniel suspected genetic and surgical supplementation had enhanced what nature had,52,tensor(6.3466),taken,left,taught,done,done,not,been,done,taught,done,to,said,said,called,once,wanted,predicted,7
3950,6584,initially,daniel suspected genetic and surgical supplementation had enhanced what nature had initially,daniel suspected genetic and surgical supplementation had enhanced what nature had,52,tensor(6.3466),so,conceived,denied,not,produced,given,revealed,made,hitherto,had,once,.,brought,brought,taught,proposed,done,8
3950,6584,initially,daniel suspected genetic and surgical supplementation had enhanced what nature had initially,daniel suspected genetic and surgical supplementation had enhanced what nature had,52,tensor(6.3466),not,placed,given,been,shown,made,told,called,always,found,hitherto,hitherto,called,said,described,requested,become,9
3950,6584,initially,daniel suspected genetic and surgical supplementation had enhanced what nature had initially,daniel suspected genetic and surgical supplementation had enhanced what nature had,52,tensor(6.3466),to,assumed,intended,already,taught,told,taught,suggested,done,achieved,caused,",",made,given,told,in,feared,10
4031,10430,internet,"an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the internet","an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the",207,tensor(1.9669),london,co@@,same,city,time,state,district,patient,city,new,hospital,patient,patient,patient,medical,patient,information,1
4031,10430,internet,"an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the internet","an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the",207,tensor(1.9669),hospital,court,public,college,proper,county,state,general,post,department,heart,hospital,medical,hospital,state,blood,web,2
4031,10430,internet,"an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the internet","an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the",207,tensor(1.9669),latter,UNK,clerk,royal,point,widow,UNK,health,state,hospital,health,doctor,"""",physician,hospital,treatment,medical,3
4031,10430,internet,"an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the internet","an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the",207,tensor(1.9669),principal,one,value,university,same,school,general,city,school,main,dentist,medical,department,va,health,doctor,internet,4
4031,10430,internet,"an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the internet","an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the",207,tensor(1.9669),merchant,cu@@,rue,same,use,hospital,su@@,defendant,medical,state,patient,mental,amount,health,drug,use,national,5
4031,10430,internet,"an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the internet","an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the",207,tensor(1.9669),first,no@@,hands,town,amount,superintendent,ven@@,"""",charge,colorado,liver,physicians,group,clinic,doctors,amount,credit,6
4031,10430,internet,"an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the internet","an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the",207,tensor(1.9669),same,pound,united,department,fact,court,poor,doctor,united,lake,child,treatment,UNK,nursing,computer,care,following,7
4031,10430,internet,"an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the internet","an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the",207,tensor(1.9669),treasurer,same,time,custody,question,church,teacher,hospital,hospital,sa@@,par@@,patients,national,drug,food,medical,office,8
4031,10430,internet,"an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the internet","an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the",207,tensor(1.9669),fourteenth,whole,state,prince,expense,police,university,removal,hospitals,university,thy@@,city,insurance,medical,clinic,drug,network,9
4031,10430,internet,"an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the internet","an annual fee of roughly $120 per physician will entitle all the doctors in the group to access the database , via the",207,tensor(1.9669),"""",se@@,treasury,present,UNK,city,hospital,law,same,river,car@@,child,doctor,office,department,"""",new,10
4036,10335,internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the,207,tensor(2.0622),subject,bench,coast,banks,island,line,',',basis,same,basis,air,new,world,same,new,internet,1
4036,10335,internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the,207,tensor(2.0622),bank,same,banks,road,ground,new,"""",same,war,stock,new,list,stock,nation,air,same,list,2
4036,10335,internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the,207,tensor(2.0622),united,subject,land,river,banks,boston,world,basis,treasury,books,ground,national,american,new,american,basis,market,3
4036,10335,internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the,207,tensor(2.0622),first,coast,amount,new,"""",same,stock,new,new,first,dollar,books,u.s.,national,list,air,web,4
4036,10335,internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the,207,tensor(2.0622),public,one,continent,canal,',',continent,estate,stock,average,first,first,same,program,public,first,new,5
4036,10335,internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the,207,tensor(2.0622),continent,profits,"""",continent,road,"""",road,bonds,fund,list,10@@,average,chicago,u.s.,first,computers,world,6
4036,10335,internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the,207,tensor(2.0622),new,globe,revenue,hudson,bank,continent,river,dollar,first,continent,stock,basis,company,network,world,big,net,7
4036,10335,internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the,207,tensor(2.0622),land,banks,road,first,market,market,street,road,capital,new,3@@,rate,network,project,new,u.s.,job,8
4036,10335,internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the,207,tensor(2.0622),same,continent,side,market,other,second,same,continent,common,7@@,5@@,federal,united,first,u.s.,last,stock,9
4036,10335,internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the internet,having made his first million dollars on computer networks in the ' 80s and his first billion on the,207,tensor(2.0622),western,road,island,scale,continent,ticket,banks,list,present,basis,road,scale,national,screen,national,',road,10
4006,10312,internet,"but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the internet","but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the",207,tensor(0.9542),same,same,subject,way,spot,same,same,farm,basis,same,basis,basis,basis,basis,basis,basis,children,1
4006,10312,internet,"but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the internet","but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the",207,tensor(0.9542),subject,one,morrow,spot,same,reservation,way,same,same,basis,installment,same,same,market,same,same,same,2
4006,10312,internet,"but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the internet","but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the",207,tensor(0.9542),day,whole,same,same,basis,farm,ground,basis,market,spot,same,market,premises,same,grounds,grounds,internet,3
4006,10312,internet,"but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the internet","but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the",207,tensor(0.9542),occasion,spot,sabbath,first,ground,ground,morrow,spot,farm,one,books,way,grounds,grounds,spot,spot,child,4
4006,10312,internet,"but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the internet","but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the",207,tensor(0.9542),whole,coast,day,following,market,terms,spot,market,scale,instalment,ground,day,books,premises,farm,way,home,5
4006,10312,internet,"but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the internet","but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the",207,tensor(0.9542),other,continent,other,ground,day,market,premises,shelves,books,wrong,farm,average,home,ground,first,books,street,6
4006,10312,internet,"but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the internet","but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the",207,tensor(0.9542),ground,farm,following,previous,first,basis,basis,list,average,other,market,scale,plant,average,average,market,net,7
4006,10312,internet,"but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the internet","but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the",207,tensor(0.9542),field,subject,spot,one,very,spot,day,first,shelves,way,land,grounds,value,outside,floor,price,computer,8
4006,10312,internet,"but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the internet","but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the",207,tensor(0.9542),first,ground,ground,subject,road,day,market,road,best,average,assumption,farm,outside,wrong,market,first,family,9
4006,10312,internet,"but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the internet","but no matter what the child 's age , parents consider these lists an invasion of UNK they learn that their child 's information could be sold on the",207,tensor(0.9542),grounds,island,first,morrow,one,way,subject,lines,terms,principle,farms,home,farm,farm,other,street,basis,10
4044,10242,internet,new wireless technologies are only as fast as their link to the internet,new wireless technologies are only as fast as their link to the,207,tensor(1.3113),earth,temple,heart,chain,earth,chain,new,earth,chain,chain,new,new,new,earth,new,bell,internet,1
4044,10242,internet,new wireless technologies are only as fast as their link to the internet,new wireless technologies are only as fast as their link to the,207,tensor(1.3113),sun,chain,chain,centre,line,old,old,pole,new,world,chain,world,present,new,problem,telephone,new,2
4044,10242,internet,new wireless technologies are only as fast as their link to the internet,new wireless technologies are only as fast as their link to the,207,tensor(1.3113),chain,progress,old,earth,tie,spiritual,german,north,earth,development,earth,"""",world,old,news,u.s.,digital,3
4044,10242,internet,new wireless technologies are only as fast as their link to the internet,new wireless technologies are only as fast as their link to the,207,tensor(1.3113),surface,wall,other,atlantic,last,other,original,central,current,new,air,system,law,sun,public,company,home,4
4044,10242,internet,new wireless technologies are only as fast as their link to the internet,new wireless technologies are only as fast as their link to the,207,tensor(1.3113),level,earth,earth,present,point,new,present,ether,old,future,world,earth,problem,u.s.,internal,computer,global,5
4044,10242,internet,new wireless technologies are only as fast as their link to the internet,new wireless technologies are only as fast as their link to the,207,tensor(1.3113),sea,end,last,future,right,word,modern,ultimate,north,problem,right,old,public,atlantic,"""",earth,communications,6
4044,10242,internet,new wireless technologies are only as fast as their link to the internet,new wireless technologies are only as fast as their link to the,207,tensor(1.3113),soil,outer,end,ocean,bottom,whole,other,poles,wind,war,heart,universe,"""",moon,world,soviet,world,7
4044,10242,internet,new wireless technologies are only as fast as their link to the internet,new wireless technologies are only as fast as their link to the,207,tensor(1.3113),same,inner,imagination,final,goal,heart,great,law,line,times,great,static,soviet,united,environment,federal,telephone,8
4044,10242,internet,new wireless technologies are only as fast as their link to the internet,new wireless technologies are only as fast as their link to the,207,tensor(1.3113),present,one,new,true,level,great,UNK,west,pacific,human,american,whole,future,universe,old,information,computer,9
4044,10242,internet,new wireless technologies are only as fast as their link to the internet,new wireless technologies are only as fast as their link to the,207,tensor(1.3113),UNK,upper,eye,last,path,one,world,general,main,sea,material,UNK,old,world,watergate,market,cable,10
4021,10415,internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the,207,tensor(2.0151),way,city,most,city,same,rest,country,way,whole,way,way,entire,news,channel,information,way,internet,1
4021,10415,internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the,207,tensor(2.0151),country,country,same,doors,idea,whole,entire,most,entire,distance,mails,station,streets,entire,names,same,information,2
4021,10415,internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the,207,tensor(2.0151),whole,land,more,house,most,same,same,next,same,length,funds,way,air,number,money,planes,entire,3
4021,10415,internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the,207,tensor(2.0151),same,gates,whole,gates,whole,UNK,region,following,space,next,city,air,mail,services,"""",most,city,4
4021,10415,internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the,207,tensor(2.0151),field,river,best,rear,best,mystery,world,same,time,first,information,traffic,car,route,signals,airline,area,5
4021,10415,internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the,207,tensor(2.0151),army,hills,next,bridge,more,land,way,signal,great,same,air,city,city,largest,crowds,plane,airport,6
4021,10415,internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the,207,tensor(2.0151),city,shores,royal,stage,names,streets,distance,opportunity,distance,following,money,rest,microphone,city,papers,information,main,7
4021,10415,internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the,207,tensor(2.0151),scene,plains,way,walls,only,more,whole,leading,bay,largest,most,contents,crowds,new,message,route,local,8
4021,10415,internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the,207,tensor(2.0151),walls,way,sight,windows,UNK,most,more,best,valley,whole,proceeds,street,papers,atlantic,stuff,entire,space,9
4021,10415,internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the internet,wireless broadband networks are already in place so that patrons of starbucks and airport road warriors can access the,207,tensor(2.0151),more,village,only,whole,scene,entire,streets,rear,river,last,length,track,cars,routes,equipment,night,power,10
4056,9413,investors,"500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many investors","500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many",96,tensor(2.7142),of,of,of,of,of,of,of,of,of,of,of,of,of,of,of,of,of,1
4056,9413,investors,"500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many investors","500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many",96,tensor(2.7142),are,years,stocks,more,as,are,millions,other,as,other,are,more,other,u.s.,banks,traders,times,2
4056,9413,investors,"500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many investors","500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many",96,tensor(2.7142),persons,are,are,years,years,will,thousand,times,more,stocks,have,a,more,analysts,companies,analysts,analysts,3
4056,9413,investors,"500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many investors","500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many",96,tensor(2.7142),a,in,hundred,hundred,more,in,years,millions,large,a,a,times,a,have,have,in,companies,4
4056,9413,investors,"500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many investors","500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many",96,tensor(2.7142),different,more,",",in,in,a,other,more,new,others,in,smaller,large,products,foreign,stocks,in,5
4056,9413,investors,"500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many investors","500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many",96,tensor(2.7142),as,a,things,large,persons,who,more,things,times,are,and,other,such,economists,european,economists,businesses,6
4056,9413,investors,"500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many investors","500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many",96,tensor(2.7142),more,times,years,a,",",more,thousands,a,thousands,smaller,smaller,have,new,banks,are,more,firms,7
4056,9413,investors,"500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many investors","500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many",96,tensor(2.7142),UNK,have,and,",",similar,that,a,valuable,millions,have,larger,are,producers,stocks,domestic,as,as,8
4056,9413,investors,"500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many investors","500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many",96,tensor(2.7142),in,",",UNK,persons,UNK,can,in,thousands,are,in,UNK,millions,goods,forms,firms,investors,countries,9
4056,9413,investors,"500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many investors","500 index of domestic blue-chip stocks , foreign shares in general still look as attractive or , in many cases , more so than domestic stocks , many",96,tensor(2.7142),kinds,were,in,thousand,a,UNK,have,new,a,issues,as,types,small,times,farmers,shares,markets,10
4063,9353,investors,"and in a bear market , individual investors","and in a bear market , individual",96,tensor(1.4502),",",property,or,and,and,and,property,or,owners,stocks,investors,buyers,stocks,farm,and,consumers,investors,1
4063,9353,investors,"and in a bear market , individual investors","and in a bear market , individual",96,tensor(1.4502),and,labor,and,labor,or,or,enterprise,and,profit,and,stocks,and,producers,farms,farmers,investors,and,2
4063,9353,investors,"and in a bear market , individual investors","and in a bear market , individual",96,tensor(1.4502),or,rights,",",or,",",labor,and,",",profits,or,stock,dealers,prices,farmers,",",farmers,animals,3
4063,9353,investors,"and in a bear market , individual investors","and in a bear market , individual",96,tensor(1.4502),property,and,property,enterprise,property,dealers,",",labor,or,production,buyers,business,farms,food,or,customers,investor,4
4063,9353,investors,"and in a bear market , individual investors","and in a bear market , individual",96,tensor(1.4502),in,food,stocks,industry,in,consumption,labor,interest,citizens,",",and,sales,beef,consumers,animals,owners,owners,5
4063,9353,investors,"and in a bear market , individual investors","and in a bear market , individual",96,tensor(1.4502),.,",",as,property,labor,cattle,intelligence,wages,banks,stock,capital,traders,growers,labor,prices,bears,stocks,6
4063,9353,investors,"and in a bear market , individual investors","and in a bear market , individual",96,tensor(1.4502),character,products,liberty,stock,rights,ownership,farmers,interests,laborers,prices,profit,enterprise,investors,houses,workers,people,or,7
4063,9353,investors,"and in a bear market , individual investors","and in a bear market , individual",96,tensor(1.4502),officer,skill,wealth,wealth,interest,products,or,goods,sales,buying,capitalists,farmers,farm,or,items,shares,companies,8
