level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
640,28995,"we need to prepare our children and UNK says , "" so that when it is time to pass the torch to the next group of leaders , they will be ready","we need to prepare our children and UNK says , "" so that when it is time to pass the torch to the next group of leaders , they will be",ready,flat,66,tensor(3.0523),ready,ready,found,the,glad,found,at,forced,glad,given,in,released,ready,required,given,the,all,5
640,28995,"we need to prepare our children and UNK says , "" so that when it is time to pass the torch to the next group of leaders , they will be ready","we need to prepare our children and UNK says , "" so that when it is time to pass the torch to the next group of leaders , they will be",ready,flat,66,tensor(3.0523),at,seen,in,glad,obliged,able,free,at,all,on,the,forced,allowed,asked,forced,going,on,6
640,28995,"we need to prepare our children and UNK says , "" so that when it is time to pass the torch to the next group of leaders , they will be ready","we need to prepare our children and UNK says , "" so that when it is time to pass the torch to the next group of leaders , they will be",ready,flat,66,tensor(3.0523),in,there,the,in,called,all,all,found,put,found,forced,sent,more,ready,the,prepared,there,7
640,28995,"we need to prepare our children and UNK says , "" so that when it is time to pass the torch to the next group of leaders , they will be ready","we need to prepare our children and UNK says , "" so that when it is time to pass the torch to the next group of leaders , they will be",ready,flat,66,tensor(3.0523),surprised,left,at,found,at,sure,brought,sure,unable,sent,very,prepared,found,allowed,free,all,at,8
640,28995,"we need to prepare our children and UNK says , "" so that when it is time to pass the torch to the next group of leaders , they will be ready","we need to prepare our children and UNK says , "" so that when it is time to pass the torch to the next group of leaders , they will be",ready,flat,66,tensor(3.0523),as,sent,a,willing,compelled,on,as,seen,very,brought,allowed,willing,better,punished,released,given,given,9
640,28995,"we need to prepare our children and UNK says , "" so that when it is time to pass the torch to the next group of leaders , they will be ready","we need to prepare our children and UNK says , "" so that when it is time to pass the torch to the next group of leaders , they will be",ready,flat,66,tensor(3.0523),more,in,as,taken,surprised,as,put,as,out,allowed,given,glad,required,told,back,taken,going,10
605,40034,"the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was ready","the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was",ready,flat,66,tensor(2.6053),not,not,not,not,going,not,going,a,going,going,going,going,listening,going,going,going,going,1
605,40034,"the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was ready","the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was",ready,flat,66,tensor(2.6053),a,going,going,a,not,going,to,not,to,not,a,in,going,a,still,n't,still,2
605,40034,"the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was ready","the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was",ready,flat,66,tensor(2.6053),in,a,there,going,a,in,not,going,not,a,not,not,really,n't,a,a,ready,3
605,40034,"the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was ready","the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was",ready,flat,66,tensor(2.6053),to,in,a,sick,in,a,in,the,still,still,n't,a,in,still,coming,still,interested,4
605,40034,"the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was ready","the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was",ready,flat,66,tensor(2.6053),dead,there,in,n't,the,really,a,to,in,really,still,still,seeing,not,n't,listening,really,5
605,40034,"the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was ready","the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was",ready,flat,66,tensor(2.6053),going,to,at,to,to,ever,right,ill,a,in,willing,n't,asleep,looking,in,looking,sure,6
605,40034,"the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was ready","the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was",ready,flat,66,tensor(2.6053),the,about,engaged,the,coming,n't,the,really,n't,hungry,the,really,a,in,really,not,looking,7
605,40034,"the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was ready","the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was",ready,flat,66,tensor(2.6053),coming,dead,to,ever,afraid,willing,there,asleep,there,coming,really,looking,thinking,the,ready,wearing,coming,8
605,40034,"the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was ready","the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was",ready,flat,66,tensor(2.6053),at,so,gone,alive,asleep,the,still,in,ever,to,in,to,being,interested,not,in,a,9
605,40034,"the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was ready","the sun was almost overhead before she arrived in a sleek golden UNK a close embrace , kissed both his wrinkled cheeks , and asked if he was",ready,flat,66,tensor(2.6053),there,near,dead,really,living,so,coming,ever,sure,so,an,the,looking,sure,sure,coming,angry,10
631,44487,but right now i 'm getting ready,but right now i 'm getting,ready,flat,66,tensor(2.8719),a,a,along,on,to,to,to,on,ready,to,a,to,a,a,a,a,a,1
631,44487,but right now i 'm getting ready,but right now i 'm getting,ready,flat,66,tensor(2.8719),my,tired,out,to,on,on,on,to,to,a,along,into,to,out,the,the,tired,2
631,44487,but right now i 'm getting ready,but right now i 'm getting,ready,flat,66,tensor(2.8719),the,into,ready,a,tired,along,out,a,a,the,ready,a,the,the,my,up,used,3
631,44487,but right now i 'm getting ready,but right now i 'm getting,ready,flat,66,tensor(2.8719),to,to,the,up,old,the,along,tired,the,my,to,out,up,to,out,better,the,4
631,44487,but right now i 'm getting ready,but right now i 'm getting,ready,flat,66,tensor(2.8719),along,old,a,into,used,a,a,ready,it,it,the,ready,ready,ready,to,more,to,5
631,44487,but right now i 'm getting ready,but right now i 'm getting,ready,flat,66,tensor(2.8719),up,ready,into,over,a,out,the,the,on,tired,tired,married,along,tired,up,ready,ready,6
631,44487,but right now i 'm getting ready,but right now i 'm getting,ready,flat,66,tensor(2.8719),ready,up,up,along,better,up,my,it,along,ready,out,the,into,married,some,to,old,7
631,44487,but right now i 'm getting ready,but right now i 'm getting,ready,flat,66,tensor(2.8719),in,the,over,too,worse,into,old,back,my,old,back,up,so,used,an,out,out,8
631,44487,but right now i 'm getting ready,but right now i 'm getting,ready,flat,66,tensor(2.8719),tired,out,to,used,up,rid,up,more,into,up,up,my,out,up,more,into,my,9
631,44487,but right now i 'm getting ready,but right now i 'm getting,ready,flat,66,tensor(2.8719),out,along,on,out,the,in,in,up,out,out,on,along,my,back,along,it,better,10
659,28470,another drink and her problems did not seem,another drink and her problems did not,seem,flat,62,tensor(2.6427),appear,stop,make,fail,come,come,seem,come,seem,seem,come,come,change,come,seem,come,seem,1
659,28470,another drink and her problems did not seem,another drink and her problems did not,seem,flat,62,tensor(2.6427),make,satisfy,seem,cease,occur,seem,end,occur,matter,come,concern,change,seem,seem,occur,arise,have,2
659,28470,another drink and her problems did not seem,another drink and her problems did not,seem,flat,62,tensor(2.6427),seem,reach,come,come,seem,change,come,appear,concern,fail,seem,stop,prevent,have,arise,end,work,3
659,28470,another drink and her problems did not seem,another drink and her problems did not,seem,flat,62,tensor(2.6427),come,fail,stop,go,cease,take,concern,cease,end,appear,arise,seem,occur,arise,come,affect,change,4
659,28470,another drink and her problems did not seem,another drink and her problems did not,seem,flat,62,tensor(2.6427),occur,permit,lie,be,satisfy,interfere,cease,end,alter,trouble,matter,end,bother,go,begin,seem,stop,5
659,28470,another drink and her problems did not seem,another drink and her problems did not,seem,flat,62,tensor(2.6427),fail,end,occur,arise,trouble,.,interfere,seem,come,stop,go,go,.,improve,go,happen,hurt,6
659,28470,another drink and her problems did not seem,another drink and her problems did not,seem,flat,62,tensor(2.6427),",",seem,fail,",",happen,touch,rest,begin,permit,go,bother,take,come,.,work,go,come,7
659,28470,another drink and her problems did not seem,another drink and her problems did not,seem,flat,62,tensor(2.6427),answer,lessen,suit,last,stop,go,begin,arise,go,begin,.,help,interfere,exist,have,matter,go,8
659,28470,another drink and her problems did not seem,another drink and her problems did not,seem,flat,62,tensor(2.6427),take,suit,end,run,bring,appear,go,satisfy,have,answer,solve,settle,concern,solve,change,appear,affect,9
659,28470,another drink and her problems did not seem,another drink and her problems did not,seem,flat,62,tensor(2.6427),cease,make,go,pass,suit,",",disturb,suit,occur,rest,count,bother,appear,last,happen,have,make,10
667,26523,the task is not so difficult as it may seem,the task is not so difficult as it may,seem,flat,62,tensor(1.3909),be,be,be,be,be,be,be,be,seem,be,be,be,seem,seem,be,be,seem,1
667,26523,the task is not so difficult as it may seem,the task is not so difficult as it may,seem,flat,62,tensor(1.3909),have,seem,seem,seem,have,seem,seem,seem,be,have,seem,seem,be,be,seem,seem,be,2
667,26523,the task is not so difficult as it may seem,the task is not so difficult as it may,seem,flat,62,tensor(1.3909),appear,require,require,have,seem,have,have,have,appear,seem,have,have,have,have,have,have,have,3
667,26523,the task is not so difficult as it may seem,the task is not so difficult as it may,seem,flat,62,tensor(1.3909),afford,have,have,appear,possibly,appear,require,appear,have,require,not,take,appear,appear,sound,take,",",4
667,26523,the task is not so difficult as it may seem,the task is not so difficult as it may,seem,flat,62,tensor(1.3909),seem,he,not,require,now,now,possibly,require,require,appear,",",possibly,sound,seems,not,not,.,5
667,26523,the task is not so difficult as it may seem,the task is not so difficult as it may,seem,flat,62,tensor(1.3909),require,appear,appear,prove,wish,require,appear,",",reasonably,UNK,prove,sound,occur,sometimes,take,look,well,6
667,26523,the task is not so difficult as it may seem,the task is not so difficult as it may,seem,flat,62,tensor(1.3909),not,yet,happen,",",yet,make,now,prove,well,work,appear,.,not,sound,well,require,or,7
667,26523,the task is not so difficult as it may seem,the task is not so difficult as it may,seem,flat,62,tensor(1.3909),otherwise,UNK,make,afford,desire,prove,",",easily,occur,to,well,cause,may,require,",",appear,take,8
667,26523,the task is not so difficult as it may seem,the task is not so difficult as it may,seem,flat,62,tensor(1.3909),UNK,otherwise,well,well,UNK,become,suggest,.,suggest,take,.,require,",",not,mean,even,not,9
667,26523,the task is not so difficult as it may seem,the task is not so difficult as it may,seem,flat,62,tensor(1.3909),",",possibly,serve,.,take,to,make,UNK,easily,make,he,",",.,well,appear,sound,UNK,10
677,44787,and yet it does n't seem,and yet it does n't,seem,flat,62,tensor(2.2249),do,seem,seem,seem,matter,seem,seem,seem,seem,seem,seem,matter,matter,matter,matter,matter,seem,1
677,44787,and yet it does n't seem,and yet it does n't,seem,flat,62,tensor(2.2249),make,make,matter,look,seem,look,look,matter,matter,matter,matter,seem,seem,seem,seem,work,have,2
677,44787,and yet it does n't seem,and yet it does n't,seem,flat,62,tensor(2.2249),hurt,look,make,do,make,make,matter,make,make,make,.,make,.,.,work,seem,matter,3
677,44787,and yet it does n't seem,and yet it does n't,seem,flat,62,tensor(2.2249),seem,stand,concern,make,do,matter,make,look,sound,look,do,.,make,make,have,.,work,4
677,44787,and yet it does n't seem,and yet it does n't,seem,flat,62,tensor(2.2249),come,appear,look,appear,happen,cost,take,sound,.,go,make,help,do,have,make,look,make,5
677,44787,and yet it does n't seem,and yet it does n't,seem,flat,62,tensor(2.2249),appear,show,appear,matter,pay,appear,come,hurt,look,do,mean,look,work,really,.,make,.,6
677,44787,and yet it does n't seem,and yet it does n't,seem,flat,62,tensor(2.2249),be,give,do,hurt,look,do,occur,do,do,.,look,really,take,mean,really,have,mean,7
677,44787,and yet it does n't seem,and yet it does n't,seem,flat,62,tensor(2.2249),UNK,be,cost,grow,suit,take,do,take,take,take,work,hurt,look,take,fit,take,take,8
677,44787,and yet it does n't seem,and yet it does n't,seem,flat,62,tensor(2.2249),mean,keep,pay,take,belong,.,rain,go,mean,come,count,mean,have,work,come,fit,look,9
677,44787,and yet it does n't seem,and yet it does n't,seem,flat,62,tensor(2.2249),keep,cost,suit,come,occur,need,.,occur,",",work,",",have,occur,help,take,",",feel,10
675,30357,to richard it did not seem,to richard it did not,seem,flat,62,tensor(2.1832),appear,seem,seem,seem,seem,seem,seem,occur,matter,seem,matter,matter,seem,matter,matter,matter,matter,1
675,30357,to richard it did not seem,to richard it did not,seem,flat,62,tensor(2.1832),",",appear,appear,cost,appear,appear,occur,seem,occur,matter,seem,seem,matter,seem,seem,.,seem,2
675,30357,to richard it did not seem,to richard it did not,seem,flat,62,tensor(2.1832),seem,come,occur,",",exist,occur,appear,appear,seem,occur,mean,come,.,.,occur,seem,happen,3
675,30357,to richard it did not seem,to richard it did not,seem,flat,62,tensor(2.1832),make,satisfy,follow,.,occur,look,matter,matter,appear,come,come,occur,have,mean,come,happen,mean,4
675,30357,to richard it did not seem,to richard it did not,seem,flat,62,tensor(2.1832),.,lessen,make,matter,",",matter,look,look,make,take,occur,appear,come,have,mean,make,work,5
675,30357,to richard it did not seem,to richard it did not,seem,flat,62,tensor(2.1832),come,require,come,come,matter,.,come,take,",",happen,happen,happen,make,make,work,work,take,6
675,30357,to richard it did not seem,to richard it did not,seem,flat,62,tensor(2.1832),take,",",require,do,.,please,take,mean,.,mean,.,look,mean,",",have,occur,have,7
675,30357,to richard it did not seem,to richard it did not,seem,flat,62,tensor(2.1832),suit,.,stop,hurt,happen,",",belong,come,come,.,",",surprise,",",occur,appear,",",occur,8
675,30357,to richard it did not seem,to richard it did not,seem,flat,62,tensor(2.1832),occur,reach,surprise,;,come,take,.,suit,look,stop,take,mean,take,come,make,have,make,9
675,30357,to richard it did not seem,to richard it did not,seem,flat,62,tensor(2.1832),answer,follow,bring,answer,look,come,exist,belong,in,appear,appear,make,do,go,bother,mean,.,10
668,41853,"once the transformation has started , there does n't seem","once the transformation has started , there does n't",seem,flat,62,tensor(0.7379),be,be,seem,seem,seem,seem,seem,seem,seem,seem,seem,seem,seem,seem,seem,seem,seem,1
668,41853,"once the transformation has started , there does n't seem","once the transformation has started , there does n't",seem,flat,62,tensor(0.7379),seem,seem,appear,be,be,appear,appear,be,",",appear,have,have,have,have,have,have,have,2
668,41853,"once the transformation has started , there does n't seem","once the transformation has started , there does n't",seem,flat,62,tensor(0.7379),come,exist,come,exist,matter,look,exist,appear,exist,be,matter,necessarily,much,exist,really,need,be,3
668,41853,"once the transformation has started , there does n't seem","once the transformation has started , there does n't",seem,flat,62,tensor(0.7379),appear,he,exist,any,exist,come,much,have,have,come,be,exist,any,even,even,appear,always,4
668,41853,"once the transformation has started , there does n't seem","once the transformation has started , there does n't",seem,flat,62,tensor(0.7379),a,come,be,ever,UNK,exist,be,occur,much,have,come,be,even,be,be,exist,appear,5
668,41853,"once the transformation has started , there does n't seem","once the transformation has started , there does n't",seem,flat,62,tensor(0.7379),been,been,become,been,appear,occur,have,UNK,UNK,need,even,stop,a,really,much,even,even,6
668,41853,"once the transformation has started , there does n't seem","once the transformation has started , there does n't",seem,flat,62,tensor(0.7379),any,appear,need,appear,have,be,come,come,be,always,go,go,.,matter,UNK,always,.,7
668,41853,"once the transformation has started , there does n't seem","once the transformation has started , there does n't",seem,flat,62,tensor(0.7379),much,lie,go,anybody,come,follow,a,exist,appear,even,.,begin,be,.,exist,really,need,8
668,41853,"once the transformation has started , there does n't seem","once the transformation has started , there does n't",seem,flat,62,tensor(0.7379),hardly,have,have,come,occur,go,been,always,even,",",work,come,appear,need,he,UNK,go,9
668,41853,"once the transformation has started , there does n't seem","once the transformation has started , there does n't",seem,flat,62,tensor(0.7379),yet,a,the,look,look,have,",",even,any,go,exist,",",really,know,.,be,been,10
710,14758,"when i came back from the service , it all seemed","when i came back from the service , it all",seemed,flat,111,tensor(2.4242),appeared,was,went,seemed,came,seemed,seemed,came,seemed,seemed,seemed,seemed,seemed,seemed,came,seemed,seemed,1
710,14758,"when i came back from the service , it all seemed","when i came back from the service , it all",seemed,flat,111,tensor(2.4242),was,seemed,seemed,went,was,came,came,seemed,came,came,happened,began,came,came,seemed,happened,came,2
710,14758,"when i came back from the service , it all seemed","when i came back from the service , it all",seemed,flat,111,tensor(2.4242),seemed,went,was,came,seemed,struck,turned,was,happened,happened,was,was,went,was,was,came,went,3
710,14758,"when i came back from the service , it all seemed","when i came back from the service , it all",seemed,flat,111,tensor(2.4242),happened,appeared,came,was,appeared,was,looked,happened,was,went,seems,came,was,began,went,was,was,4
710,14758,"when i came back from the service , it all seemed","when i came back from the service , it all",seemed,flat,111,tensor(2.4242),came,came,fell,turned,turned,looked,went,appeared,went,appeared,came,happened,happened,happened,turned,started,started,5
710,14758,"when i came back from the service , it all seemed","when i came back from the service , it all",seemed,flat,111,tensor(2.4242),became,turned,told,fell,had,occurred,was,depended,looked,seems,looked,went,turned,sounded,began,began,looked,6
710,14758,"when i came back from the service , it all seemed","when i came back from the service , it all",seemed,flat,111,tensor(2.4242),got,fell,broke,took,happened,happened,fell,comes,took,was,turned,looked,started,got,happened,sounded,happened,7
710,14758,"when i came back from the service , it all seemed","when i came back from the service , it all",seemed,flat,111,tensor(2.4242),went,became,appeared,happened,became,fell,gave,went,seems,turned,fell,seems,looked,went,started,seems,began,8
710,14758,"when i came back from the service , it all seemed","when i came back from the service , it all",seemed,flat,111,tensor(2.4242),turned,took,looked,made,fell,went,flashed,looked,became,looked,had,had,began,made,took,worked,turned,9
710,14758,"when i came back from the service , it all seemed","when i came back from the service , it all",seemed,flat,111,tensor(2.4242),had,had,belonged,broke,went,appeared,happened,seems,turned,fell,went,got,worked,ended,fell,went,had,10
721,21855,"yet as i gazed at him across the desk there in the simple room he called his chambers , it seemed","yet as i gazed at him across the desk there in the simple room he called his chambers , it",seemed,flat,111,tensor(1.7678),was,was,was,was,was,seemed,was,seemed,seemed,was,was,was,seemed,was,was,was,seemed,1
721,21855,"yet as i gazed at him across the desk there in the simple room he called his chambers , it seemed","yet as i gazed at him across the desk there in the simple room he called his chambers , it",seemed,flat,111,tensor(1.7678),appeared,seemed,seemed,seemed,seemed,was,seemed,was,was,seemed,seemed,seemed,was,seemed,seemed,seemed,was,2
721,21855,"yet as i gazed at him across the desk there in the simple room he called his chambers , it seemed","yet as i gazed at him across the desk there in the simple room he called his chambers , it",seemed,flat,111,tensor(1.7678),seemed,appeared,is,would,is,would,is,is,would,is,is,had,would,occurred,would,is,sounded,3
721,21855,"yet as i gazed at him across the desk there in the simple room he called his chambers , it seemed","yet as i gazed at him across the desk there in the simple room he called his chambers , it",seemed,flat,111,tensor(1.7678),is,would,would,is,would,appeared,looked,appeared,is,would,would,is,looked,looked,had,looked,would,4
721,21855,"yet as i gazed at him across the desk there in the simple room he called his chambers , it seemed","yet as i gazed at him across the desk there in the simple room he called his chambers , it",seemed,flat,111,tensor(1.7678),would,looked,did,had,occurred,occurred,were,had,came,appeared,seems,would,'s,came,is,'s,became,5
721,21855,"yet as i gazed at him across the desk there in the simple room he called his chambers , it seemed","yet as i gazed at him across the desk there in the simple room he called his chambers , it",seemed,flat,111,tensor(1.7678),had,is,appeared,made,seems,is,would,would,appeared,being,'s,looked,became,would,'s,had,looked,6
721,21855,"yet as i gazed at him across the desk there in the simple room he called his chambers , it seemed","yet as i gazed at him across the desk there in the simple room he called his chambers , it",seemed,flat,111,tensor(1.7678),came,being,had,must,became,looked,appeared,seems,had,seems,must,appeared,came,appeared,looked,would,occurred,7
721,21855,"yet as i gazed at him across the desk there in the simple room he called his chambers , it seemed","yet as i gazed at him across the desk there in the simple room he called his chambers , it",seemed,flat,111,tensor(1.7678),struck,were,were,may,had,became,sounded,became,seems,had,came,'s,had,had,came,appeared,had,8
721,21855,"yet as i gazed at him across the desk there in the simple room he called his chambers , it seemed","yet as i gazed at him across the desk there in the simple room he called his chambers , it",seemed,flat,111,tensor(1.7678),flashed,contained,could,did,appeared,came,'s,came,must,were,had,became,being,sounded,made,sounded,came,9
721,21855,"yet as i gazed at him across the desk there in the simple room he called his chambers , it seemed","yet as i gazed at him across the desk there in the simple room he called his chambers , it",seemed,flat,111,tensor(1.7678),were,stood,might,might,did,sounded,had,looked,gave,looked,appeared,did,is,became,became,became,turned,10
727,22239,"for a split second , it seemed","for a split second , it",seemed,flat,111,tensor(2.2042),was,was,is,is,is,was,is,is,was,is,was,was,was,was,was,was,was,1
727,22239,"for a split second , it seemed","for a split second , it",seemed,flat,111,tensor(2.2042),is,is,would,was,was,is,was,will,would,was,is,would,seemed,is,seemed,is,'s,2
727,22239,"for a split second , it seemed","for a split second , it",seemed,flat,111,tensor(2.2042),will,would,was,'s,will,would,would,was,will,will,seemed,is,'s,would,would,will,seemed,3
727,22239,"for a split second , it seemed","for a split second , it",seemed,flat,111,tensor(2.2042),would,being,will,may,would,will,will,would,is,would,had,seemed,is,seemed,had,would,would,4
727,22239,"for a split second , it seemed","for a split second , it",seemed,flat,111,tensor(2.2042),must,will,may,would,may,has,has,may,may,may,would,had,would,will,is,seemed,looked,5
727,22239,"for a split second , it seemed","for a split second , it",seemed,flat,111,tensor(2.2042),appeared,may,might,has,must,may,may,'s,seemed,has,did,will,had,'s,'s,'s,is,6
727,22239,"for a split second , it seemed","for a split second , it",seemed,flat,111,tensor(2.2042),being,has,has,will,has,had,might,has,must,seems,will,'s,looked,seems,will,did,took,7
727,22239,"for a split second , it seemed","for a split second , it",seemed,flat,111,tensor(2.2042),had,had,should,',becomes,must,must,must,might,must,looked,looked,will,could,turned,',turned,8
727,22239,"for a split second , it seemed","for a split second , it",seemed,flat,111,tensor(2.2042),'s,must,had,had,might,should,had,should,had,being,came,may,took,has,did,had,seems,9
727,22239,"for a split second , it seemed","for a split second , it",seemed,flat,111,tensor(2.2042),has,'s,must,must,follows,seemed,seems,seems,seems,might,'s,could,could,may,could,has,had,10
735,42857,for a few seconds it seemed,for a few seconds it,seemed,flat,111,tensor(2.1623),was,was,was,was,was,was,was,was,was,was,seemed,was,was,was,was,was,was,1
735,42857,for a few seconds it seemed,for a few seconds it,seemed,flat,111,tensor(2.1623),appeared,would,seemed,seemed,seemed,seemed,seemed,seemed,seemed,seemed,was,seemed,would,seemed,seemed,seemed,seemed,2
735,42857,for a few seconds it seemed,for a few seconds it,seemed,flat,111,tensor(2.1623),seemed,seemed,would,would,would,would,would,is,stood,appeared,had,had,seemed,occurred,'s,would,would,3
735,42857,for a few seconds it seemed,for a few seconds it,seemed,flat,111,tensor(2.1623),came,might,is,had,is,is,began,would,came,looked,looked,would,will,would,would,'s,'s,4
735,42857,for a few seconds it seemed,for a few seconds it,seemed,flat,111,tensor(2.1623),became,had,fell,came,remained,became,had,had,had,stood,came,looked,is,became,had,had,looked,5
735,42857,for a few seconds it seemed,for a few seconds it,seemed,flat,111,tensor(2.1623),had,became,will,became,had,will,came,stood,is,would,stood,is,'s,had,looked,is,came,6
735,42857,for a few seconds it seemed,for a few seconds it,seemed,flat,111,tensor(2.1623),would,came,began,passed,has,had,became,came,became,began,occurred,came,looked,is,will,will,had,7
735,42857,for a few seconds it seemed,for a few seconds it,seemed,flat,111,tensor(2.1623),struck,suddenly,disappeared,lay,occurred,seems,appeared,occurred,fell,came,struck,did,had,did,is,looked,took,8
735,42857,for a few seconds it seemed,for a few seconds it,seemed,flat,111,tensor(2.1623),passed,disappeared,might,stood,will,came,looked,will,would,lay,fell,appeared,took,came,occurred,did,turned,9
735,42857,for a few seconds it seemed,for a few seconds it,seemed,flat,111,tensor(2.1623),reached,stood,may,looked,became,might,stood,became,flashed,stopped,would,stood,happened,looked,came,took,occurred,10
722,34330,"eliot looked up at the empty blue sky , and for the first time it seemed","eliot looked up at the empty blue sky , and for the first time it",seemed,flat,111,tensor(1.9082),was,seemed,was,was,was,seemed,seemed,seemed,seemed,seemed,seemed,was,seemed,was,was,was,seemed,1
722,34330,"eliot looked up at the empty blue sky , and for the first time it seemed","eliot looked up at the empty blue sky , and for the first time it",seemed,flat,111,tensor(1.9082),appeared,was,seemed,seemed,seemed,was,was,was,was,was,was,looked,was,seemed,seemed,seemed,was,2
722,34330,"eliot looked up at the empty blue sky , and for the first time it seemed","eliot looked up at the empty blue sky , and for the first time it",seemed,flat,111,tensor(1.9082),seemed,looked,rested,would,had,looked,shone,had,became,looked,looked,seemed,appeared,had,looked,looked,looked,3
722,34330,"eliot looked up at the empty blue sky , and for the first time it seemed","eliot looked up at the empty blue sky , and for the first time it",seemed,flat,111,tensor(1.9082),had,had,looked,had,shone,had,looked,looked,occurred,appeared,had,had,looked,looked,appeared,had,had,4
722,34330,"eliot looked up at the empty blue sky , and for the first time it seemed","eliot looked up at the empty blue sky , and for the first time it",seemed,flat,111,tensor(1.9082),would,rested,appeared,looked,did,touched,had,shone,came,became,came,felt,had,appeared,had,would,appeared,5
722,34330,"eliot looked up at the empty blue sky , and for the first time it seemed","eliot looked up at the empty blue sky , and for the first time it",seemed,flat,111,tensor(1.9082),came,opened,shone,came,came,shone,appeared,appeared,appeared,fell,did,appeared,struck,did,felt,occurred,felt,6
722,34330,"eliot looked up at the empty blue sky , and for the first time it seemed","eliot looked up at the empty blue sky , and for the first time it",seemed,flat,111,tensor(1.9082),passed,came,had,grew,began,became,grew,flashed,fell,turned,became,did,dawned,occurred,saw,felt,would,7
722,34330,"eliot looked up at the empty blue sky , and for the first time it seemed","eliot looked up at the empty blue sky , and for the first time it",seemed,flat,111,tensor(1.9082),became,turned,saw,flashed,looked,did,flashed,became,looked,came,appeared,became,felt,came,UNK,did,struck,8
722,34330,"eliot looked up at the empty blue sky , and for the first time it seemed","eliot looked up at the empty blue sky , and for the first time it",seemed,flat,111,tensor(1.9082),shone,gave,beheld,burst,touched,would,stood,did,had,burst,turned,stood,came,became,shone,appeared,made,9
722,34330,"eliot looked up at the empty blue sky , and for the first time it seemed","eliot looked up at the empty blue sky , and for the first time it",seemed,flat,111,tensor(1.9082),flashed,crossed,did,became,would,grew,rose,is,struck,dawned,made,made,sounded,showed,became,is,occurred,10
770,1582,the last rays of the dying sun,the last rays of the dying,sun,flat,57,tensor(0.2997),sun,sun,sun,sun,sun,sun,day,moon,sun,sun,sun,sun,sun,sun,sun,sun,.,1
770,1582,the last rays of the dying sun,the last rays of the dying,sun,flat,57,tensor(0.2997),day,day,moon,moon,moon,fire,sun,star,embers,fire,moon,night,sky,day,light,earth,sun,2
770,1582,the last rays of the dying sun,the last rays of the dying,sun,flat,57,tensor(0.2997),ray,dawn,day,day,day,moon,moon,sun,moon,moon,light,fire,moon,man,.,air,",",3
770,1582,the last rays of the dying sun,the last rays of the dying,sun,flat,57,tensor(0.2997),night,star,lamp,night,star,flame,night,day,day,day,fire,world,world,wind,",",.,moon,4
770,1582,the last rays of the dying sun,the last rays of the dying,sun,flat,57,tensor(0.2997),summer,moon,candle,dawn,stars,light,morning,light,sunlight,night,rays,stars,night,.,heat,",",man,5
770,1582,the last rays of the dying sun,the last rays of the dying,sun,flat,57,tensor(0.2997),lamp,eye,embers,summer,rays,day,dawn,ship,fire,dawn,leaves,day,.,",",sea,fire,stars,6
770,1582,the last rays of the dying sun,the last rays of the dying,sun,flat,57,tensor(0.2997),light,summer,morning,light,light,dawn,evening,lamp,sunset,candle,snow,century,day,light,eyes,body,eye,7
770,1582,the last rays of the dying sun,the last rays of the dying,sun,flat,57,tensor(0.2997),",",candle,man,eye,fire,lamp,fire,stars,light,embers,heat,winter,flame,night,moon,moon,light,8
