level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
1216,44291,"still it seemed ridiculous to go to war just to write about it , or at least","still it seemed ridiculous to go to war just to write about it , or at",least,flat,104,tensor(0.0307),home,all,all,the,all,the,the,a,all,war,once,some,some,all,first,some,some,4
1216,44291,"still it seemed ridiculous to go to war just to write about it , or at least","still it seemed ridiculous to go to war just to write about it , or at",least,flat,104,tensor(0.0307),all,rest,a,a,some,best,a,some,other,best,a,all,home,a,some,once,that,5
1216,44291,"still it seemed ridiculous to go to war just to write about it , or at least","still it seemed ridiculous to go to war just to write about it , or at",least,flat,104,tensor(0.0307),that,once,some,some,a,anything,some,most,such,home,first,best,a,worst,home,first,a,6
1216,44291,"still it seemed ridiculous to go to war just to write about it , or at least","still it seemed ridiculous to go to war just to write about it , or at",least,flat,104,tensor(0.0307),other,most,other,best,most,a,times,what,home,that,all,worst,what,best,all,a,home,7
1216,44291,"still it seemed ridiculous to go to war just to write about it , or at least","still it seemed ridiculous to go to war just to write about it , or at",least,flat,104,tensor(0.0307),some,best,first,such,home,some,first,all,one,all,that,a,sea,first,a,that,all,8
1216,44291,"still it seemed ridiculous to go to war just to write about it , or at least","still it seemed ridiculous to go to war just to write about it , or at",least,flat,104,tensor(0.0307),hand,other,what,what,what,most,what,whatever,this,a,war,what,anything,that,that,all,one,9
1216,44291,"still it seemed ridiculous to go to war just to write about it , or at least","still it seemed ridiculous to go to war just to write about it , or at",least,flat,104,tensor(0.0307),best,what,once,other,first,such,best,once,that,some,night,that,one,this,war,best,times,10
1223,14674,"then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at least","then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at",least,flat,104,tensor(0.0396),once,least,least,least,least,least,least,least,least,least,least,least,least,least,least,least,least,1
1223,14674,"then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at least","then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at",least,flat,104,tensor(0.0396),least,once,once,once,once,once,once,once,once,once,once,last,some,the,the,first,ease,2
1223,14674,"then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at least","then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at",least,flat,104,tensor(0.0396),all,all,the,any,the,any,the,any,any,last,last,once,once,one,his,last,last,3
1223,14674,"then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at least","then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at",least,flat,104,tensor(0.0396),any,the,all,the,a,all,this,the,last,the,the,first,last,last,a,the,first,4
1223,14674,"then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at least","then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at",least,flat,104,tensor(0.0396),the,any,any,all,any,the,last,all,all,first,first,times,the,that,once,that,the,5
1223,14674,"then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at least","then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at",least,flat,104,tensor(0.0396),that,last,first,first,first,first,first,his,the,any,that,the,that,first,any,any,that,6
1223,14674,"then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at least","then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at",least,flat,104,tensor(0.0396),home,home,home,his,last,last,all,this,this,this,all,that,first,any,home,once,once,7
1223,14674,"then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at least","then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at",least,flat,104,tensor(0.0396),a,a,last,that,all,this,home,that,that,that,this,any,any,once,all,this,UNK,8
1223,14674,"then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at least","then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at",least,flat,104,tensor(0.0396),this,five,a,times,your,home,any,last,first,a,home,all,a,best,one,a,this,9
1223,14674,"then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at least","then , with a small laugh , she said , "" if the kid ca n't have a father , he ought to at",least,flat,104,tensor(0.0396),last,first,present,home,some,a,a,home,times,one,a,this,heart,his,that,some,risk,10
1210,6435,"i might be her next meal and a better one than i 've prepared for her so far , or at least","i might be her next meal and a better one than i 've prepared for her so far , or at",least,flat,104,tensor(0.0683),least,least,least,least,least,least,least,least,least,least,least,least,least,least,least,least,least,1
1210,6435,"i might be her next meal and a better one than i 've prepared for her so far , or at least","i might be her next meal and a better one than i 've prepared for her so far , or at",least,flat,104,tensor(0.0683),any,all,any,any,any,all,any,any,all,any,any,any,any,any,the,the,the,2
1210,6435,"i might be her next meal and a better one than i 've prepared for her so far , or at least","i might be her next meal and a better one than i 've prepared for her so far , or at",least,flat,104,tensor(0.0683),best,any,the,the,all,any,all,the,any,the,the,the,the,the,any,best,any,3
1210,6435,"i might be her next meal and a better one than i 've prepared for her so far , or at least","i might be her next meal and a better one than i 've prepared for her so far , or at",least,flat,104,tensor(0.0683),the,best,first,all,the,the,the,all,the,best,night,worst,that,all,her,any,last,4
1210,6435,"i might be her next meal and a better one than i 've prepared for her so far , or at least","i might be her next meal and a better one than i 've prepared for her so far , or at",least,flat,104,tensor(0.0683),all,the,best,times,her,best,best,a,such,that,her,some,some,that,some,some,first,5
1210,6435,"i might be her next meal and a better one than i 've prepared for her so far , or at least","i might be her next meal and a better one than i 've prepared for her so far , or at",least,flat,104,tensor(0.0683),such,most,present,a,what,most,a,her,this,all,last,a,home,this,a,first,that,6
1210,6435,"i might be her next meal and a better one than i 've prepared for her so far , or at least","i might be her next meal and a better one than i 've prepared for her so far , or at",least,flat,104,tensor(0.0683),times,present,other,best,my,will,some,that,my,her,that,that,best,a,all,a,best,7
1210,6435,"i might be her next meal and a better one than i 've prepared for her so far , or at least","i might be her next meal and a better one than i 've prepared for her so far , or at",least,flat,104,tensor(0.0683),my,last,all,her,home,that,times,my,that,home,first,best,all,best,that,that,one,8
1210,6435,"i might be her next meal and a better one than i 've prepared for her so far , or at least","i might be her next meal and a better one than i 've prepared for her so far , or at",least,flat,104,tensor(0.0683),home,what,last,other,other,first,such,anything,so,night,a,most,a,last,my,present,some,9
1210,6435,"i might be her next meal and a better one than i 've prepared for her so far , or at least","i might be her next meal and a better one than i 've prepared for her so far , or at",least,flat,104,tensor(0.0683),her,so,her,my,a,such,most,present,most,first,all,all,my,most,first,this,this,10
1203,32608,"it just seems like the world wo n't be the same , at least","it just seems like the world wo n't be the same , at",least,flat,104,tensor(0.1015),the,least,any,least,all,least,least,all,all,least,all,least,least,least,least,least,least,1
1203,32608,"it just seems like the world wo n't be the same , at least","it just seems like the world wo n't be the same , at",least,flat,104,tensor(0.1015),least,all,least,all,least,all,all,least,least,any,least,any,any,all,the,all,the,2
1203,32608,"it just seems like the world wo n't be the same , at least","it just seems like the world wo n't be the same , at",least,flat,104,tensor(0.1015),that,the,the,the,the,any,any,the,any,all,the,the,that,the,this,any,any,3
1203,32608,"it just seems like the world wo n't be the same , at least","it just seems like the world wo n't be the same , at",least,flat,104,tensor(0.1015),all,any,all,any,any,the,the,any,the,the,any,first,the,any,that,the,all,4
1203,32608,"it just seems like the world wo n't be the same , at least","it just seems like the world wo n't be the same , at",least,flat,104,tensor(0.1015),this,last,first,first,home,first,present,first,present,first,that,this,all,that,first,first,that,5
1203,32608,"it just seems like the world wo n't be the same , at least","it just seems like the world wo n't be the same , at",least,flat,104,tensor(0.1015),first,home,last,this,first,such,first,this,this,that,first,that,first,this,last,home,first,6
1203,32608,"it just seems like the world wo n't be the same , at least","it just seems like the world wo n't be the same , at",least,flat,104,tensor(0.1015),last,this,that,present,last,this,this,that,first,a,home,all,this,first,any,best,this,7
1203,32608,"it just seems like the world wo n't be the same , at least","it just seems like the world wo n't be the same , at",least,flat,104,tensor(0.1015),any,first,this,that,that,once,that,a,that,this,present,a,times,a,once,this,a,8
1203,32608,"it just seems like the world wo n't be the same , at least","it just seems like the world wo n't be the same , at",least,flat,104,tensor(0.1015),a,once,such,times,a,a,a,once,last,home,this,last,a,home,a,that,best,9
1203,32608,"it just seems like the world wo n't be the same , at least","it just seems like the world wo n't be the same , at",least,flat,104,tensor(0.1015),my,that,every,a,present,that,best,such,a,last,night,one,last,last,all,a,times,10
1205,13488,"and not a bad canoe either , at least","and not a bad canoe either , at",least,flat,104,tensor(0.0717),the,all,the,least,the,least,least,least,least,least,least,least,least,least,least,least,least,1
1205,13488,"and not a bad canoe either , at least","and not a bad canoe either , at",least,flat,104,tensor(0.0717),least,the,least,the,any,all,all,the,the,the,the,any,the,the,the,the,any,2
1205,13488,"and not a bad canoe either , at least","and not a bad canoe either , at",least,flat,104,tensor(0.0717),a,least,any,all,all,any,any,any,a,that,that,all,any,any,this,all,the,3
1205,13488,"and not a bad canoe either , at least","and not a bad canoe either , at",least,flat,104,tensor(0.0717),any,any,a,any,least,the,the,all,that,any,any,the,that,all,that,night,all,4
1205,13488,"and not a bad canoe either , at least","and not a bad canoe either , at",least,flat,104,tensor(0.0717),this,a,all,a,a,that,a,a,all,all,all,a,this,that,all,any,first,5
1205,13488,"and not a bad canoe either , at least","and not a bad canoe either , at",least,flat,104,tensor(0.0717),that,sea,that,that,that,first,present,first,any,a,sea,that,all,a,a,a,a,6
1205,13488,"and not a bad canoe either , at least","and not a bad canoe either , at",least,flat,104,tensor(0.0717),all,or,which,which,which,this,first,night,which,first,first,first,which,this,any,first,that,7
1205,13488,"and not a bad canoe either , at least","and not a bad canoe either , at",least,flat,104,tensor(0.0717),my,home,once,his,this,a,which,times,once,this,night,home,a,which,first,that,this,8
1205,13488,"and not a bad canoe either , at least","and not a bad canoe either , at",least,flat,104,tensor(0.0717),home,length,first,this,one,once,once,that,this,which,home,this,last,first,best,this,best,9
1205,13488,"and not a bad canoe either , at least","and not a bad canoe either , at",least,flat,104,tensor(0.0717),such,present,some,some,first,such,that,this,sea,home,once,best,home,one,one,best,times,10
1250,37206,"i know enough now to get away , if you 'll let","i know enough now to get away , if you 'll",let,flat,174,tensor(2.8155),be,let,only,let,let,let,only,let,let,let,let,let,excuse,pardon,mind,excuse,.,1
1250,37206,"i know enough now to get away , if you 'll let","i know enough now to get away , if you 'll",let,flat,174,tensor(2.8155),find,be,let,only,give,only,let,only,only,only,just,excuse,let,excuse,excuse,just,get,2
1250,37206,"i know enough now to get away , if you 'll let","i know enough now to get away , if you 'll",let,flat,174,tensor(2.8155),get,only,take,get,believe,take,excuse,excuse,come,excuse,get,just,just,let,pardon,let,be,3
1250,37206,"i know enough now to get away , if you 'll let","i know enough now to get away , if you 'll",let,flat,174,tensor(2.8155),have,find,tell,give,take,go,be,give,be,just,tell,find,get,just,let,.,just,4
1250,37206,"i know enough now to get away , if you 'll let","i know enough now to get away , if you 'll",let,flat,174,tensor(2.8155),only,help,come,try,be,be,have,just,just,come,only,be,be,forgive,come,like,find,5
1250,37206,"i know enough now to get away , if you 'll let","i know enough now to get away , if you 'll",let,flat,174,tensor(2.8155),make,do,get,be,get,do,go,tell,go,take,excuse,forgive,give,come,help,be,come,6
1250,37206,"i know enough now to get away , if you 'll let","i know enough now to get away , if you 'll",let,flat,174,tensor(2.8155),do,",",give,go,allow,come,come,come,listen,do,wait,do,find,only,like,get,excuse,7
1250,37206,"i know enough now to get away , if you 'll let","i know enough now to get away , if you 'll",let,flat,174,tensor(2.8155),not,have,go,come,have,stay,give,take,do,promise,come,get,come,allow,forgive,ever,",",8
1250,37206,"i know enough now to get away , if you 'll let","i know enough now to get away , if you 'll",let,flat,174,tensor(2.8155),see,take,please,have,do,give,not,promise,tell,be,ever,give,have,like,be,come,ever,9
1250,37206,"i know enough now to get away , if you 'll let","i know enough now to get away , if you 'll",let,flat,174,tensor(2.8155),take,go,like,find,come,keep,allow,be,not,tell,listen,stop,only,give,believe,mind,have,10
1276,528,you did the better thing by refusing to let,you did the better thing by refusing to,let,flat,174,tensor(2.9167),do,do,do,give,do,do,do,do,do,take,do,pay,do,do,do,do,take,1
1276,528,you did the better thing by refusing to let,you did the better thing by refusing to,let,flat,174,tensor(2.9167),make,take,let,pay,be,give,be,give,give,do,give,answer,go,tell,answer,take,go,2
1276,528,you did the better thing by refusing to let,you did the better thing by refusing to,let,flat,174,tensor(2.9167),take,give,take,do,go,marry,give,go,be,be,see,be,give,let,accept,pay,let,3
1276,528,you did the better thing by refusing to let,you did the better thing by refusing to,let,flat,174,tensor(2.9167),go,leave,go,take,give,pay,go,take,go,pay,be,give,take,give,give,accept,give,4
1276,528,you did the better thing by refusing to let,you did the better thing by refusing to,let,flat,174,tensor(2.9167),give,pay,give,go,see,let,have,let,take,go,make,tell,answer,say,take,give,allow,5
1276,528,you did the better thing by refusing to let,you did the better thing by refusing to,let,flat,174,tensor(2.9167),be,be,be,be,come,go,let,be,pay,give,take,take,marry,take,let,talk,do,6
1276,528,you did the better thing by refusing to let,you did the better thing by refusing to,let,flat,174,tensor(2.9167),accompany,receive,pay,accept,make,be,marry,tell,have,accept,go,listen,tell,answer,be,let,accept,7
1276,528,you did the better thing by refusing to let,you did the better thing by refusing to,let,flat,174,tensor(2.9167),write,make,accept,receive,take,sell,see,pay,wait,have,let,let,be,help,work,go,pay,8
1276,528,you did the better thing by refusing to let,you did the better thing by refusing to,let,flat,174,tensor(2.9167),let,the,leave,leave,allow,obey,help,come,let,obey,sell,believe,say,think,go,be,be,9
1276,528,you did the better thing by refusing to let,you did the better thing by refusing to,let,flat,174,tensor(2.9167),put,sign,obey,the,pay,take,take,make,tell,sell,pay,do,come,make,talk,believe,grant,10
1258,8143,"run together , do they business together , and lord , do n't let","run together , do they business together , and lord , do n't",let,flat,174,tensor(2.8911),be,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,1
1258,8143,"run together , do they business together , and lord , do n't let","run together , do they business together , and lord , do n't",let,flat,174,tensor(2.8911),let,let,be,let,let,they,they,they,let,let,they,they,be,let,they,they,they,2
1258,8143,"run together , do they business together , and lord , do n't let","run together , do they business together , and lord , do n't",let,flat,174,tensor(2.8911),you,?,let,they,know,ye,let,let,forget,be,let,worry,go,they,be,we,let,3
1258,8143,"run together , do they business together , and lord , do n't let","run together , do they business together , and lord , do n't",let,flat,174,tensor(2.8911),make,they,they,be,be,?,tell,?,be,forget,be,let,let,worry,do,talk,go,4
1258,8143,"run together , do they business together , and lord , do n't let","run together , do they business together , and lord , do n't",let,flat,174,tensor(2.8911),say,be,go,know,say,let,be,forget,try,they,do,we,tell,forget,let,let,do,5
1258,8143,"run together , do they business together , and lord , do n't let","run together , do they business together , and lord , do n't",let,flat,174,tensor(2.8911),go,i,do,say,leave,be,go,do,they,go,we,forget,get,be,tell,?,be,6
1258,8143,"run together , do they business together , and lord , do n't let","run together , do they business together , and lord , do n't",let,flat,174,tensor(2.8911),do,keep,know,go,mind,he,say,be,get,!,get,go,worry,tell,know,go,we,7
1258,8143,"run together , do they business together , and lord , do n't let","run together , do they business together , and lord , do n't",let,flat,174,tensor(2.8911),think,ye,tell,talk,ask,take,take,think,go,waste,go,be,talk,we,go,worry,tell,8
1258,8143,"run together , do they business together , and lord , do n't let","run together , do they business together , and lord , do n't",let,flat,174,tensor(2.8911),come,make,i,?,they,i,do,UNK,talk,say,i,bother,forget,do,make,be,get,9
1258,8143,"run together , do they business together , and lord , do n't let","run together , do they business together , and lord , do n't",let,flat,174,tensor(2.8911),get,do,say,make,bother,make,try,mind,think,try,tell,i,they,ask,worry,do,try,10
1254,47256,"so sit back , turn off the news , and let","so sit back , turn off the news , and",let,flat,174,tensor(2.2077),i,i,tell,tell,tell,say,listen,let,tell,go,take,go,look,i,go,get,let,1
1254,47256,"so sit back , turn off the news , and let","so sit back , turn off the news , and",let,flat,174,tensor(2.2077),see,go,see,let,let,let,let,go,go,i,let,look,tell,let,you,see,you,2
1254,47256,"so sit back , turn off the news , and let","so sit back , turn off the news , and",let,flat,174,tensor(2.2077),tell,let,say,see,make,tell,tell,leave,turn,tell,watch,tell,come,get,get,let,listen,3
1254,47256,"so sit back , turn off the news , and let","so sit back , turn off the news , and",let,flat,174,tensor(2.2077),we,take,then,say,see,see,you,look,get,say,go,come,get,listen,we,tell,do,4
1254,47256,"so sit back , turn off the news , and let","so sit back , turn off the news , and",let,flat,174,tensor(2.2077),the,tell,be,go,come,go,then,then,say,then,make,get,let,then,then,watch,get,5
1254,47256,"so sit back , turn off the news , and let","so sit back , turn off the news , and",let,flat,174,tensor(2.2077),then,be,you,get,i,do,i,the,i,let,look,let,go,go,leave,you,go,6
1254,47256,"so sit back , turn off the news , and let","so sit back , turn off the news , and",let,flat,174,tensor(2.2077),go,you,i,look,go,come,be,tell,come,you,wait,see,ask,you,let,go,watch,7
1254,47256,"so sit back , turn off the news , and let","so sit back , turn off the news , and",let,flat,174,tensor(2.2077),you,look,",",take,say,be,the,come,see,see,listen,read,watch,look,put,talk,tell,8
1254,47256,"so sit back , turn off the news , and let","so sit back , turn off the news , and",let,flat,174,tensor(2.2077),let,turn,let,come,talk,i,see,do,call,come,tell,start,you,watch,the,i,i,9
1254,47256,"so sit back , turn off the news , and let","so sit back , turn off the news , and",let,flat,174,tensor(2.2077),be,leave,look,be,we,take,talk,see,let,do,do,make,do,make,i,do,then,10
1280,27281,now are you going to clear out of here and let,now are you going to clear out of here and,let,flat,174,tensor(2.9232),there,there,there,there,get,keep,go,see,get,get,tell,see,get,get,do,see,put,1
1280,27281,now are you going to clear out of here and let,now are you going to clear out of here and,let,flat,174,tensor(2.9232),here,take,here,then,see,get,get,find,now,put,take,do,have,there,get,get,let,2
1280,27281,now are you going to clear out of here and let,now are you going to clear out of here and,let,flat,174,tensor(2.9232),where,get,now,in,there,there,let,get,there,have,get,tell,see,tell,make,find,take,3
1280,27281,now are you going to clear out of here and let,now are you going to clear out of here and,let,flat,174,tensor(2.9232),down,go,anywhere,here,help,leave,take,tell,go,there,let,get,try,let,then,make,get,4
1280,27281,now are you going to clear out of here and let,now are you going to clear out of here and,let,flat,174,tensor(2.9232),in,then,then,tell,take,be,make,let,i,go,have,take,start,make,see,take,tell,5
1280,27281,now are you going to clear out of here and let,now are you going to clear out of here and,let,flat,174,tensor(2.9232),at,here,elsewhere,i,try,do,see,have,find,see,try,i,find,take,let,tell,make,6
1280,27281,now are you going to clear out of here and let,now are you going to clear out of here and,let,flat,174,tensor(2.9232),that,now,the,get,do,begin,give,try,keep,take,be,put,come,you,you,be,do,7
1280,27281,now are you going to clear out of here and let,now are you going to clear out of here and,let,flat,174,tensor(2.9232),get,rest,?,the,make,take,keep,go,let,then,give,find,bring,go,take,let,see,8
1280,27281,now are you going to clear out of here and let,now are you going to clear out of here and,let,flat,174,tensor(2.9232),over,i,to,find,find,let,do,take,tell,back,find,ask,take,stay,go,i,you,9
1280,27281,now are you going to clear out of here and let,now are you going to clear out of here and,let,flat,174,tensor(2.9232),i,see,in,to-morrow,tell,make,tell,make,out,tell,come,stay,let,find,tell,you,i,10
1312,29989,here 's how to find more room and make,here 's how to find more room and,make,flat,311,tensor(2.9555),place,more,a,a,more,more,more,shelter,get,more,place,more,more,a,more,more,board,1
1312,29989,here 's how to find more room and make,here 's how to find more room and,make,flat,311,tensor(2.9555),room,better,rest,money,plenty,shelter,money,drink,more,a,to,a,room,the,a,place,place,2
1312,29989,here 's how to find more room and make,here 's how to find more room and,make,flat,311,tensor(2.9555),refreshment,less,get,take,to,work,food,comfort,find,again,room,shelter,better,room,the,work,energy,3
1312,29989,here 's how to find more room and make,here 's how to find more room and,make,flat,311,tensor(2.9555),more,see,room,do,place,comfort,work,lodging,keep,everything,more,better,comfortable,place,better,room,do,4
1312,29989,here 's how to find more room and make,here 's how to find more room and,make,flat,311,tensor(2.9555),shade,talk,more,make,shelter,pay,shelter,air,take,the,comfort,room,board,easier,not,board,more,5
1312,29989,here 's how to find more room and make,here 's how to find more room and,make,flat,311,tensor(2.9555),sound,take,shelter,place,help,rest,drink,place,a,place,board,clothes,place,more,less,to,make,6
1312,29989,here 's how to find more room and make,here 's how to find more room and,make,flat,311,tensor(2.9555),other,give,to,comfort,room,a,water,water,be,all,time,time,solitude,facilities,food,better,feel,7
1312,29989,here 's how to find more room and make,here 's how to find more room and,make,flat,311,tensor(2.9555),rest,prepare,talk,i,a,air,help,food,make,food,get,less,less,to,easier,move,help,8
1312,29989,here 's how to find more room and make,here 's how to find more room and,make,flat,311,tensor(2.9555),better,a,earn,the,comfort,room,comfort,study,less,to,make,cook,kitchen,chairs,shelter,spare,water,9
1312,29989,here 's how to find more room and make,here 's how to find more room and,make,flat,311,tensor(2.9555),space,help,money,get,amusement,place,bed,fuel,see,better,keep,rest,plenty,less,to,shop,not,10
1343,15858,they were n't trying to make,they were n't trying to,make,flat,311,tensor(3.0136),get,do,do,get,get,get,make,get,get,get,get,get,get,get,be,get,get,1
1343,15858,they were n't trying to make,they were n't trying to,make,flat,311,tensor(3.0136),make,make,get,make,make,make,get,make,be,make,do,make,make,do,get,figure,do,2
1343,15858,they were n't trying to make,they were n't trying to,make,flat,311,tensor(3.0136),tell,frighten,make,keep,do,do,do,find,make,be,be,find,find,make,make,make,make,3
1343,15858,they were n't trying to make,they were n't trying to,make,flat,311,tensor(3.0136),keep,persuade,be,be,be,keep,be,do,do,talk,make,think,scare,be,help,be,find,4
1343,15858,they were n't trying to make,they were n't trying to,make,flat,311,tensor(3.0136),do,get,live,do,find,find,find,be,help,keep,tell,tell,be,put,kill,find,be,5
1343,15858,they were n't trying to make,they were n't trying to,make,flat,311,tensor(3.0136),say,be,keep,git,keep,be,keep,keep,find,tell,find,do,do,keep,do,talk,figure,6
1343,15858,they were n't trying to make,they were n't trying to,make,flat,311,tensor(3.0136),see,take,find,find,go,live,.,help,keep,put,keep,be,tell,tell,keep,explain,tell,7
1343,15858,they were n't trying to make,they were n't trying to,make,flat,311,tensor(3.0136),give,tell,see,run,drive,tell,take,tell,tell,find,help,keep,talk,find,go,do,stop,8
1343,15858,they were n't trying to make,they were n't trying to,make,flat,311,tensor(3.0136),fix,go,go,put,help,put,help,have,take,pull,give,figure,sell,prove,stop,tell,change,9
1343,15858,they were n't trying to make,they were n't trying to,make,flat,311,tensor(3.0136),be,cross,manage,help,have,run,come,see,have,hide,save,talk,help,take,hide,keep,help,10
1302,42607,but without this job he sure as hell was n't going to make,but without this job he sure as hell was n't going to,make,flat,311,tensor(3.0632),be,be,be,be,be,be,be,be,be,be,be,be,be,be,be,be,be,1
1302,42607,but without this job he sure as hell was n't going to make,but without this job he sure as hell was n't going to,make,flat,311,tensor(3.0632),the,the,die,do,stop,do,do,do,do,have,do,get,do,get,get,do,get,2
1302,42607,but without this job he sure as hell was n't going to make,but without this job he sure as hell was n't going to,make,flat,311,tensor(3.0632),do,bed,do,make,do,let,stand,get,make,get,have,do,get,do,do,get,do,3
1302,42607,but without this job he sure as hell was n't going to make,but without this job he sure as hell was n't going to,make,flat,311,tensor(3.0632),make,hell,make,run,turn,take,have,make,take,take,get,have,make,have,have,let,work,4
1302,42607,but without this job he sure as hell was n't going to make,but without this job he sure as hell was n't going to,make,flat,311,tensor(3.0632),save,a,take,let,kill,go,get,have,kill,let,take,take,have,make,go,have,make,5
1302,42607,but without this job he sure as hell was n't going to make,but without this job he sure as hell was n't going to,make,flat,311,tensor(3.0632),tell,his,live,die,blow,run,take,take,pay,do,make,die,go,take,make,.,have,6
1302,42607,but without this job he sure as hell was n't going to make,but without this job he sure as hell was n't going to,make,flat,311,tensor(3.0632),say,it,murder,take,go,work,stop,let,die,make,let,come,come,let,take,take,die,7
1302,42607,but without this job he sure as hell was n't going to make,but without this job he sure as hell was n't going to,make,flat,311,tensor(3.0632),get,work,say,fight,take,get,die,waste,get,work,go,make,hurt,work,work,make,go,8
1302,42607,but without this job he sure as hell was n't going to make,but without this job he sure as hell was n't going to,make,flat,311,tensor(3.0632),.,have,let,get,stand,stay,make,give,happen,try,work,let,die,go,let,go,take,9
1302,42607,but without this job he sure as hell was n't going to make,but without this job he sure as hell was n't going to,make,flat,311,tensor(3.0632),any,take,kill,the,make,happen,live,lose,have,stand,pay,go,take,give,help,give,let,10
1326,26076,and you have to compromise to make,and you have to compromise to,make,flat,311,tensor(2.6367),the,the,yourself,yourself,the,the,a,make,the,the,get,the,keep,the,the,do,keep,1
1326,26076,and you have to compromise to make,and you have to compromise to,make,flat,311,tensor(2.6367),your,your,me,the,me,me,the,yourself,your,make,keep,keep,make,make,do,the,get,2
1326,26076,and you have to compromise to make,and you have to compromise to,make,flat,311,tensor(2.6367),be,a,the,your,your,your,make,do,a,keep,do,a,the,get,get,make,win,3
1326,26076,and you have to compromise to make,and you have to compromise to,make,flat,311,tensor(2.6367),a,prevent,your,a,yourself,a,death,keep,that,a,make,get,get,a,make,keep,see,4
1326,26076,and you have to compromise to make,and you have to compromise to,make,flat,311,tensor(2.6367),you,make,a,me,a,yourself,settle,take,make,meet,the,your,stop,keep,avoid,take,make,5
1326,26076,and you have to compromise to make,and you have to compromise to,make,flat,311,tensor(2.6367),all,my,him,make,my,him,me,the,this,decide,a,me,put,give,protect,deal,the,6
1326,26076,and you have to compromise to make,and you have to compromise to,make,flat,311,tensor(2.6367),their,our,yourselves,that,her,my,your,act,my,get,your,yourself,prevent,your,be,be,save,7
1326,26076,and you have to compromise to make,and you have to compromise to,make,flat,311,tensor(2.6367),our,do,my,find,some,any,get,fight,keep,take,save,do,find,do,keep,get,a,8
1326,26076,and you have to compromise to make,and you have to compromise to,make,flat,311,tensor(2.6367),make,effect,you,my,him,her,one,be,do,defeat,take,make,a,save,accept,change,do,9
1326,26076,and you have to compromise to make,and you have to compromise to,make,flat,311,tensor(2.6367),this,me,her,it,this,them,come,go,such,do,be,it,give,be,take,stay,stop,10
1348,5104,"it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to make","it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to",make,flat,311,tensor(2.8527),the,the,be,be,be,be,be,be,be,be,be,be,be,be,be,be,be,1
1348,5104,"it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to make","it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to",make,flat,311,tensor(2.8527),be,be,the,the,happen,marry,the,make,happen,have,have,come,make,happen,the,have,work,2
1348,5104,"it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to make","it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to",make,flat,311,tensor(2.8527),a,it,take,you,do,the,make,happen,make,the,the,make,happen,do,get,make,go,3
1348,5104,"it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to make","it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to",make,flat,311,tensor(2.8527),your,this,make,a,say,make,take,put,take,get,take,have,do,make,make,happen,come,4
1348,5104,"it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to make","it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to",make,flat,311,tensor(2.8527),you,you,do,me,make,have,come,the,do,take,do,do,come,get,happen,work,make,5
1348,5104,"it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to make","it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to",make,flat,311,tensor(2.8527),do,your,happen,work,come,do,me,give,get,stay,make,lead,have,take,work,get,have,6
1348,5104,"it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to make","it might have been a lie at that particular time , but if you can choose to say one or the other , you might as well say the one that going 's to",make,flat,311,tensor(2.8527),see,that,say,bed,the,get,have,do,kill,do,get,happen,get,give,your,you,happen,7
